year,paired_cases,legal_employee_wins,legal_employee_win_rate,monetary_employee_wins,monetary_employee_win_rate,disagreements,disagreement_rate,legal_only,monetary_only
2010,355,197,55.5,181,51.0,90,25.4,0,0
2011,282,138,48.9,143,50.7,69,24.5,0,0
2012,299,188,62.9,181,60.5,63,21.1,0,0
2013,312,184,59.0,180,57.7,66,21.2,0,0
2014,253,168,66.4,159,62.8,61,24.1,0,0
2015,197,123,62.4,134,68.0,45,22.8,0,0
2016,191,130,68.1,134,70.2,42,22.0,0,0
2017,187,126,67.4,129,69.0,37,19.8,0,0
2018,161,106,65.8,108,67.1,40,24.8,0,0
2019,136,89,65.4,95,69.9,30,22.1,0,0
2020,55,46,83.6,32,58.2,18,32.7,0,63
2021,27,25,92.6,16,59.3,9,33.3,0,32
2022,55,50,90.9,43,78.2,11,20.0,0,55
2023,44,39,88.6,37,84.1,8,18.2,0,39
2024,79,62,78.5,50,63.3,22,27.8,0,51
2025,91,75,82.4,67,73.6,16,17.6,0,82
2010-2025,2724,1746,64.1,1689,62.0,627,23.0,0,322
