year,paired_cases,legal_employee_wins,legal_employee_win_rate,monetary_employee_wins,monetary_employee_win_rate,disagreements,disagreement_rate,legal_only,monetary_only
2010,355,197,55.5,181,51.0,90,25.4,0,0
2011,282,138,48.9,143,50.7,69,24.5,0,0
2012,299,188,62.9,181,60.5,63,21.1,0,0
2013,312,184,59.0,180,57.7,66,21.2,0,0
2014,253,168,66.4,159,62.8,61,24.1,0,0
2015,197,123,62.4,134,68.0,45,22.8,0,0
2016,191,130,68.1,134,70.2,42,22.0,0,0
2017,187,126,67.4,129,69.0,37,19.8,0,0
2018,161,106,65.8,108,67.1,40,24.8,0,0
2019,136,89,65.4,95,69.9,30,22.1,0,0
2020,58,48,82.8,34,58.6,18,31.0,0,60
2021,30,28,93.3,19,63.3,9,30.0,0,29
2022,60,55,91.7,47,78.3,12,20.0,0,50
2023,46,41,89.1,39,84.8,8,17.4,0,37
2024,82,65,79.3,51,62.2,24,29.3,0,48
2025,92,76,82.6,68,73.9,16,17.4,0,81
2010-2025,2741,1762,64.3,1702,62.1,630,23.0,0,305
